更新时间: 2026-05-03 11:24:45
可播放IP/域名共136个（域名86个、北京28个、广东28个、四川5个）

央视,#genre#
乐游,http://z.d4p.cn:8000/rtp/239.49.1.173:6000$1江苏电信
乐游,http://l3.negative.video:50000/rtp/233.50.201.185:5140$2浙江电信
乐游,http://phmanet.com:9999/rtp/239.76.254.68:9000$3湖南电信
乐游,http://liuwenxiaokevin.top:14044/rtp/233.18.204.47:5140$4上海电信
乐游,http://49.77.20.134:8118/rtp/239.49.1.173:6000$5江苏电信
乐游,http://server.juzhijian.com:8822/rtp/239.16.20.111:11110$6河南电信
乐游,http://yaching.xmtcenter.com:9999/rtp/239.254.201.200:6356$7河北电信
乐游,http://60.4.30.6:8077/rtp/239.253.93.224:6402$8河北联通
乐游,http://223.10.214.111:6000/rtp/239.1.1.84:8084$9山西电信
乐游,http://youngx.top:4022/rtp/233.18.204.47:5140$10上海电信
乐游,http://marcvision.xyz:8000/rtp/238.1.78.151:7080$11安徽电信
乐游,http://223.10.214.110:6000/rtp/239.1.1.84:8084$12山西电信
乐游,http://www.yyf1991.top:9999/rtp/233.18.204.47:5140$13上海电信
乐游,http://www.sclvip.top:8787/rtp/239.49.1.173:6000$14江苏电信
乐游,http://www.liangcl.top:8686/rtp/233.50.201.185:5140$15浙江电信
乐游,http://www.andy-nas.top:8623/rtp/239.76.254.68:9000$16湖南电信
乐游,http://101.wifi98.com:9001/rtp/232.0.0.108:1234$17辽宁联通
乐游,http://share.xlangnan.cn:10316/rtp/239.254.201.200:6356$18河北电信
乐游,http://121.237.244.68:8888/rtp/239.49.1.173:6000$19江苏电信
乐游,http://113.25.105.225:10000/rtp/239.1.1.84:8084$20山西电信
乐游,http://www.negative.top:50000/rtp/233.50.201.185:5140$21浙江电信
乐游,http://168250.xyz:1111/rtp/239.5.1.42:5000$22天津电信
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140$23浙江联通
乐游,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.185:5140$24浙江电信
乐游,http://www.huijie5421.cn:8800/rtp/239.49.1.173:6000$25江苏电信
乐游,http://hs.imyjy.cn:7088/rtp/233.50.201.185:5140$26浙江电信
乐游,http://sdray.gicp.net:8822/rtp/239.16.20.111:11110$27河南电信
乐游,http://home.amucn.net:8800/rtp/239.49.1.173:6000$28江苏电信
乐游,http://www.sclvip.top:5566/rtp/239.49.1.173:6000$29江苏电信
乐游,http://60.30.67.45:8834/rtp/225.1.1.145:5002$30天津联通
乐游,http://zqh2333.top:2222/rtp/239.94.1.164:5140$31四川电信
乐游,http://61.191.144.238:5800/rtp/238.1.78.151:7080$32安徽电信
乐游,http://www.marcvision.xyz:8000/rtp/238.1.78.151:7080$33安徽电信
乐游,http://dsm.xlangnan.cn:10316/rtp/239.254.201.200:6356$34河北电信
乐游,http://www.zlizi.cn:4023/rtp/239.76.254.68:9000$35湖南电信
乐游,http://144.255.17.171:6688/rtp/239.21.2.104:5002$36山东电信
乐游,http://www.wjyu.top:4022/rtp/233.18.204.47:5140$37上海电信
乐游,http://202.111.192.14:5146/rtp/238.1.78.151:7080$38安徽电信
乐游,http://117.86.49.60:7777/rtp/239.49.1.173:6000$39江苏电信
乐游,http://www.rongrong.me:14022/rtp/233.18.204.47:5140$40上海电信
乐游,http://emby.xlangnan.cn:10316/rtp/239.254.201.200:6356$41河北电信
乐游,http://sunny2017.xyz:7788/rtp/239.21.2.104:5002$42山东电信
乐游,http://113.120.108.132:4000/rtp/239.21.2.104:5002$43山东电信
乐游,http://60.168.244.234:8888/rtp/238.1.78.151:7080$44安徽电信
乐游,http://121.29.215.187:2083/rtp/239.253.93.224:6402$45河北联通
乐游,http://www.sjwyp.com:4022/rtp/239.254.201.200:6356$46河北电信
乐游,http://hs.hejd.net:7088/rtp/233.50.201.185:5140$47浙江电信
乐游,http://182.140.110.94:5050/rtp/239.94.1.164:5140$48四川电信
乐游,http://49.77.31.239:8554/rtp/239.49.1.173:6000$49江苏电信
乐游,http://wan1.tangwudi.cc:47859/rtp/239.94.1.164:5140$50四川电信
生活时尚,http://z.d4p.cn:8000/rtp/239.49.1.181:6000$1江苏电信
生活时尚,http://l3.negative.video:50000/rtp/233.50.201.187:5140$2浙江电信
生活时尚,http://l3.negative.video:50000/rtp/233.50.200.15:5140$3浙江电信
生活时尚,http://phmanet.com:9999/rtp/239.76.254.73:9000$4湖南电信
生活时尚,http://liuwenxiaokevin.top:14044/rtp/233.18.204.45:5140$5上海电信
生活时尚,http://49.77.20.134:8118/rtp/239.49.1.181:6000$6江苏电信
生活时尚,http://server.juzhijian.com:8822/rtp/239.16.20.114:11140$7河南电信
生活时尚,http://yaching.xmtcenter.com:9999/rtp/239.254.201.166:6359$8河北电信
生活时尚,http://60.4.30.6:8077/rtp/239.253.93.226:6404$9河北联通
生活时尚,http://223.10.214.111:6000/rtp/239.1.1.76:8076$10山西电信
生活时尚,http://youngx.top:4022/rtp/233.18.204.45:5140$11上海电信
生活时尚,http://emby.yzzdxc.cn:16666/rtp/239.37.0.240:5540$12吉林电信
生活时尚,http://marcvision.xyz:8000/rtp/238.1.78.155:7112$13安徽电信
生活时尚,http://223.10.214.110:6000/rtp/239.1.1.76:8076$14山西电信
生活时尚,http://www.yyf1991.top:9999/rtp/233.18.204.45:5140$15上海电信
生活时尚,http://kms.yzzdxc.cn:16666/rtp/239.37.0.240:5540$16吉林电信
生活时尚,http://www.sclvip.top:8787/rtp/239.49.1.181:6000$17江苏电信
生活时尚,http://www.liangcl.top:8686/rtp/233.50.201.187:5140$18浙江电信
生活时尚,http://www.liangcl.top:8686/rtp/233.50.200.15:5140$19浙江电信
生活时尚,http://www.andy-nas.top:8623/rtp/239.76.254.73:9000$20湖南电信
生活时尚,http://101.wifi98.com:9001/rtp/232.0.0.107:1234$21辽宁联通
生活时尚,http://share.xlangnan.cn:10316/rtp/239.254.201.166:6359$22河北电信
生活时尚,http://121.237.244.68:8888/rtp/239.49.1.181:6000$23江苏电信
生活时尚,http://113.25.105.225:10000/rtp/239.1.1.76:8076$24山西电信
生活时尚,http://nas.yzzdxc.cn:16666/rtp/239.37.0.240:5540$25吉林电信
生活时尚,http://www.negative.top:50000/rtp/233.50.201.187:5140$26浙江电信
生活时尚,http://www.negative.top:50000/rtp/233.50.200.15:5140$27浙江电信
生活时尚,http://168250.xyz:1111/rtp/239.5.1.41:5000$28天津电信
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140$29浙江联通
生活时尚,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.187:5140$30浙江电信
生活时尚,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.15:5140$31浙江电信
生活时尚,http://www.huijie5421.cn:8800/rtp/239.49.1.181:6000$32江苏电信
生活时尚,http://hs.imyjy.cn:7088/rtp/233.50.201.187:5140$33浙江电信
生活时尚,http://hs.imyjy.cn:7088/rtp/233.50.200.15:5140$34浙江电信
生活时尚,http://sdray.gicp.net:8822/rtp/239.16.20.114:11140$35河南电信
生活时尚,http://home.amucn.net:8800/rtp/239.49.1.181:6000$36江苏电信
生活时尚,http://www.sclvip.top:5566/rtp/239.49.1.181:6000$37江苏电信
生活时尚,http://60.30.67.45:8834/rtp/225.1.1.143:5002$38天津联通
生活时尚,http://zqh2333.top:2222/rtp/239.94.1.146:5140$39四川电信
生活时尚,http://61.191.144.238:5800/rtp/238.1.78.155:7112$40安徽电信
生活时尚,http://www.marcvision.xyz:8000/rtp/238.1.78.155:7112$41安徽电信
生活时尚,http://tv.yzzdxc.cn:16666/rtp/239.37.0.240:5540$42吉林电信
生活时尚,http://dsm.xlangnan.cn:10316/rtp/239.254.201.166:6359$43河北电信
生活时尚,http://www.zlizi.cn:4023/rtp/239.76.254.73:9000$44湖南电信
生活时尚,http://144.255.17.171:6688/rtp/239.21.2.103:5002$45山东电信
生活时尚,http://www.wjyu.top:4022/rtp/233.18.204.45:5140$46上海电信
生活时尚,http://202.111.192.14:5146/rtp/238.1.78.155:7112$47安徽电信
生活时尚,http://117.86.49.60:7777/rtp/239.49.1.181:6000$48江苏电信
生活时尚,http://www.rongrong.me:14022/rtp/233.18.204.45:5140$49上海电信
生活时尚,http://emby.xlangnan.cn:10316/rtp/239.254.201.166:6359$50河北电信
游戏风云,http://z.d4p.cn:8000/rtp/239.49.1.177:6000$1江苏电信
游戏风云,http://l3.negative.video:50000/rtp/233.50.201.183:5140$2浙江电信
游戏风云,http://l3.negative.video:50000/rtp/233.50.200.14:5140$3浙江电信
游戏风云,http://phmanet.com:9999/rtp/239.76.254.71:9000$4湖南电信
游戏风云,http://liuwenxiaokevin.top:14044/rtp/233.18.204.44:5140$5上海电信
游戏风云,http://49.77.20.134:8118/rtp/239.49.1.177:6000$6江苏电信
游戏风云,http://server.juzhijian.com:8822/rtp/239.16.20.112:11120$7河南电信
游戏风云,http://60.4.30.6:8077/rtp/239.253.93.222:6400$8河北联通
游戏风云,http://223.10.214.111:6000/rtp/239.1.1.83:8083$9山西电信
游戏风云,http://youngx.top:4022/rtp/233.18.204.44:5140$10上海电信
游戏风云,http://emby.yzzdxc.cn:16666/rtp/239.37.0.243:5540$11吉林电信
游戏风云,http://marcvision.xyz:8000/rtp/238.1.78.81:6520$12安徽电信
游戏风云,http://223.10.214.110:6000/rtp/239.1.1.83:8083$13山西电信
游戏风云,http://www.yyf1991.top:9999/rtp/233.18.204.44:5140$14上海电信
游戏风云,http://kms.yzzdxc.cn:16666/rtp/239.37.0.243:5540$15吉林电信
游戏风云,http://www.sclvip.top:8787/rtp/239.49.1.177:6000$16江苏电信
游戏风云,http://www.liangcl.top:8686/rtp/233.50.201.183:5140$17浙江电信
游戏风云,http://www.liangcl.top:8686/rtp/233.50.200.14:5140$18浙江电信
游戏风云,http://www.andy-nas.top:8623/rtp/239.76.254.71:9000$19湖南电信
游戏风云,http://101.wifi98.com:9001/rtp/232.0.0.127:1234$20辽宁联通
游戏风云,http://121.237.244.68:8888/rtp/239.49.1.177:6000$21江苏电信
游戏风云,http://113.25.105.225:10000/rtp/239.1.1.83:8083$22山西电信
游戏风云,http://nas.yzzdxc.cn:16666/rtp/239.37.0.243:5540$23吉林电信
游戏风云,http://www.negative.top:50000/rtp/233.50.201.183:5140$24浙江电信
游戏风云,http://www.negative.top:50000/rtp/233.50.200.14:5140$25浙江电信
游戏风云,http://168250.xyz:1111/rtp/239.5.1.36:5000$26天津电信
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140$27浙江联通
游戏风云,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.183:5140$28浙江电信
游戏风云,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.200.14:5140$29浙江电信
游戏风云,http://www.huijie5421.cn:8800/rtp/239.49.1.177:6000$30江苏电信
游戏风云,http://hs.imyjy.cn:7088/rtp/233.50.201.183:5140$31浙江电信
游戏风云,http://hs.imyjy.cn:7088/rtp/233.50.200.14:5140$32浙江电信
游戏风云,http://sdray.gicp.net:8822/rtp/239.16.20.112:11120$33河南电信
游戏风云,http://home.amucn.net:8800/rtp/239.49.1.177:6000$34江苏电信
游戏风云,http://www.sclvip.top:5566/rtp/239.49.1.177:6000$35江苏电信
游戏风云,http://60.30.67.45:8834/rtp/225.1.1.135:5002$36天津联通
游戏风云,http://zqh2333.top:2222/rtp/239.94.1.46:5140$37四川电信
游戏风云,http://61.191.144.238:5800/rtp/238.1.78.81:6520$38安徽电信
游戏风云,http://111.127.156.64:51234/rtp/239.29.0.197:5000$39内蒙古电信
游戏风云,http://www.marcvision.xyz:8000/rtp/238.1.78.81:6520$40安徽电信
游戏风云,http://tv.yzzdxc.cn:16666/rtp/239.37.0.243:5540$41吉林电信
游戏风云,http://www.zlizi.cn:4023/rtp/239.76.254.71:9000$42湖南电信
游戏风云,http://144.255.17.171:6688/rtp/239.21.2.107:5002$43山东电信
游戏风云,http://www.wjyu.top:4022/rtp/233.18.204.44:5140$44上海电信
游戏风云,http://202.111.192.14:5146/rtp/238.1.78.81:6520$45安徽电信
游戏风云,http://117.86.49.60:7777/rtp/239.49.1.177:6000$46江苏电信
游戏风云,http://www.rongrong.me:14022/rtp/233.18.204.44:5140$47上海电信
游戏风云,http://sunny2017.xyz:7788/rtp/239.21.2.107:5002$48山东电信
游戏风云,http://113.120.108.132:4000/rtp/239.21.2.107:5002$49山东电信
游戏风云,http://60.168.244.234:8888/rtp/238.1.78.81:6520$50安徽电信


辽网,#genre#
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV1,http://39.134.52.214/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227461/index.m3u8
CCTV1,http://39.134.52.215/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227637/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226998/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227574/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227714/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226179/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227365/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227679/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227558/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227525/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226177/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227675/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227437/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227553/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226201/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227419/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226176/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226692/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227556/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226189/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227682/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227522/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227425/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226200/index.m3u8
CCTV5+,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227571/index.m3u8
CCTV5+,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226198/index.m3u8
CCTV5+,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227555/index.m3u8
CCTV5+,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226910/index.m3u8
CCTV5+,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227602/index.m3u8
CCTV6,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227221/index.m3u8
CCTV6,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227422/index.m3u8
CCTV6,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227428/index.m3u8
CCTV6,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226199/index.m3u8
CCTV7,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227350/index.m3u8
CCTV7,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227528/index.m3u8
CCTV7,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226175/index.m3u8
CCTV7,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226188/index.m3u8
CCTV7,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227534/index.m3u8
CCTV8,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8
CCTV8,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227531/index.m3u8
CCTV8,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227431/index.m3u8
CCTV8,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226197/index.m3u8
CCTV9,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8
CCTV9,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227559/index.m3u8
CCTV9,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226174/index.m3u8
CCTV9,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227434/index.m3u8
CCTV9,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226173/index.m3u8
CCTV10,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227562/index.m3u8
CCTV10,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226184/index.m3u8
CCTV10,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227440/index.m3u8
CCTV10,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226194/index.m3u8
CCTV10,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226792/index.m3u8
CCTV10,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227678/index.m3u8
兵器科技,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227453/index.m3u8
兵器科技,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227647/index.m3u8
第一剧场,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227444/index.m3u8
第一剧场,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227730/index.m3u8
电视指南,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227374/index.m3u8
电视指南,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227748/index.m3u8
风云剧场,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227447/index.m3u8
风云剧场,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227736/index.m3u8
风云音乐,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227502/index.m3u8
风云音乐,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227641/index.m3u8
风云足球,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227377/index.m3u8
风云足球,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227638/index.m3u8
高尔夫网球,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227496/index.m3u8
高尔夫网球,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227715/index.m3u8
怀旧剧场,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227499/index.m3u8
怀旧剧场,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227733/index.m3u8
女性时尚,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227508/index.m3u8
女性时尚,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227742/index.m3u8
世界地理,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227450/index.m3u8
世界地理,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227739/index.m3u8
央视台球,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227380/index.m3u8
央视台球,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227711/index.m3u8
央视文化精品,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227505/index.m3u8
央视文化精品,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227644/index.m3u8
CHC动作电影,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227432/index.m3u8
CHC动作电影,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227724/index.m3u8
CHC家庭影院,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227368/index.m3u8
CHC家庭影院,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227727/index.m3u8
CHC影迷电影,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227490/index.m3u8
CHC影迷电影,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227635/index.m3u8
北京卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227616/index.m3u8
北京卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226195/index.m3u8
北京卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226666/index.m3u8
北京卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227473/index.m3u8
北京卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226823/index.m3u8
北京卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227688/index.m3u8
北京卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226185/index.m3u8
东方卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227628/index.m3u8
东方卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227476/index.m3u8
东方卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226187/index.m3u8
东方卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226697/index.m3u8
东方卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226872/index.m3u8
东方卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227696/index.m3u8
东方卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226168/index.m3u8
浙江卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227631/index.m3u8
浙江卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227485/index.m3u8
浙江卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226134/index.m3u8
浙江卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226700/index.m3u8
浙江卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226854/index.m3u8
浙江卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227690/index.m3u8
浙江卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226147/index.m3u8
湖南卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227515/index.m3u8
湖南卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227589/index.m3u8
湖南卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226144/index.m3u8
湖南卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226669/index.m3u8
湖南卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8
湖南卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227687/index.m3u8
湖南卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226161/index.m3u8
安徽卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227634/index.m3u8
安徽卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227567/index.m3u8
安徽卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226856/index.m3u8
安徽卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227693/index.m3u8
安徽卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226196/index.m3u8
重庆卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227618/index.m3u8
重庆卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227580/index.m3u8
重庆卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226868/index.m3u8
重庆卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227614/index.m3u8
重庆卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226169/index.m3u8
东南卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227527/index.m3u8
东南卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227467/index.m3u8
东南卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226186/index.m3u8
甘肃卫视,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227470/index.m3u8
