辽网,#genre#
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227209/index.m3u8
CCTV1,http://39.134.52.214/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227461/index.m3u8
CCTV1,http://39.134.52.215/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227637/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226190/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226675/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226998/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227574/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227714/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226179/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226759/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227365/index.m3u8
CCTV1,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227679/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227558/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226178/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226703/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227525/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226177/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226853/index.m3u8
CCTV2,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227675/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227215/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227437/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227553/index.m3u8
CCTV3,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226201/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227324/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227419/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226176/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226692/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227556/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226189/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226741/index.m3u8
CCTV4,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227682/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227218/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227522/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227425/index.m3u8
CCTV5,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226200/index.m3u8
CCTV5+,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227571/index.m3u8
CCTV5+,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226198/index.m3u8
CCTV5+,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221227555/index.m3u8
CCTV5+,http://39.135.126.62/hwottcdn1.ln.chinamobile.com/PLTV/11/224/3221226910/index.m3u8
